"cfop";"ncm";"natureza_frete";"y"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101259-000";vazio;"Sem Direito"
"1653";"27101259-000";vazio;"Sem Direito"
"1653";"27101259-000";vazio;"Sem Direito"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"87089990-000";vazio;"Sem Direito"
"1653";"27101932-000";vazio;"TRIBUTADO"
"1653";"34022000-000";vazio;"Sem Direito"
"1653";"27101932-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101932-000";vazio;"TRIBUTADO"
"1653";"27101932-000";vazio;"TRIBUTADO"
"1653";"87089990-000";vazio;"Sem Direito"
"1653";"48234000-000";vazio;"Sem Direito"
"1653";"34022000-000";vazio;"Sem Direito"
"1653";"85129000-000";vazio;"Sem Direito"
"1653";"68138190-000";vazio;"Sem Direito"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"87089990-000";vazio;"Sem Direito"
"1653";"48234000-000";vazio;"Sem Direito"
"1653";"27101932-000";vazio;"TRIBUTADO"
"1653";"27101932-000";vazio;"TRIBUTADO"
"1653";"27101932-000";vazio;"TRIBUTADO"
"1653";"27101932-000";vazio;"TRIBUTADO"
"1653";"27101932-000";vazio;"TRIBUTADO"
"1653";"34022000-000";vazio;"Sem Direito"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101259-000";vazio;"Sem Direito"
"1653";"27101259-000";vazio;"Sem Direito"
"1653";"27101259-000";vazio;"Sem Direito"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101932-000";vazio;"TRIBUTADO"
"1653";"27101919-000";vazio;"Sem Direito"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2556";"31021010-000";vazio;"Sem Direito"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"Sem incidência"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"Sem incidência"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"Sem incidência"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"01039200-000";vazio;"Sem incidência"
"1202";"23099010-000";vazio;"TRIBUTADO"
"1202";"23099010-000";vazio;"TRIBUTADO"
"1102";"23040090-000";vazio;"SUSPENSÃO"
"1102";"23040090-000";vazio;"SUSPENSÃO"
"1102";"01039200-000";vazio;"Sem incidência"
"1102";"23099090-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"2102";"15071000-000";vazio;"ALÍQUOTA ZERO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1101";"23023010-000";vazio;"TRIBUTADO"
"1101";"23023010-000";vazio;"TRIBUTADO"
"1101";"23023010-000";vazio;"TRIBUTADO"
"1101";"23023010-000";vazio;"TRIBUTADO"
"1101";"23023010-000";vazio;"TRIBUTADO"
"1102";"23023010-000";vazio;"TRIBUTADO"
"1102";"23023010-000";vazio;"TRIBUTADO"
"1102";"23023010-000";vazio;"TRIBUTADO"
"1102";"23023010-000";vazio;"TRIBUTADO"
"1102";"23023010-000";vazio;"TRIBUTADO"
"1101";"23023010-000";vazio;"TRIBUTADO"
"1101";"23023010-000";vazio;"TRIBUTADO"
"1101";"23023010-000";vazio;"TRIBUTADO"
"1102";"23023010-000";vazio;"TRIBUTADO"
"1101";"23023010-000";vazio;"TRIBUTADO"
"1101";"23023010-000";vazio;"TRIBUTADO"
"1101";"23023010-000";vazio;"TRIBUTADO"
"1101";"23023090-000";vazio;"TRIBUTADO"
"1101";"23023010-000";vazio;"TRIBUTADO"
"1101";"23023010-000";vazio;"TRIBUTADO"
"1101";"23023010-000";vazio;"TRIBUTADO"
"1102";"23023010-000";vazio;"TRIBUTADO"
"1102";"23023010-000";vazio;"TRIBUTADO"
"1102";"23023010-000";vazio;"TRIBUTADO"
"1102";"23023010-000";vazio;"TRIBUTADO"
"1102";"23023090-000";vazio;"TRIBUTADO"
"1102";"23023090-000";vazio;"TRIBUTADO"
"1102";"23023010-000";vazio;"TRIBUTADO"
"1102";"23023090-000";vazio;"TRIBUTADO"
"1102";"23023010-000";vazio;"TRIBUTADO"
"1102";"23023010-000";vazio;"TRIBUTADO"
"1102";"23023010-000";vazio;"TRIBUTADO"
"1102";"23023090-000";vazio;"TRIBUTADO"
"1102";"23023010-000";vazio;"TRIBUTADO"
"1102";"23023010-000";vazio;"TRIBUTADO"
"1102";"23023090-000";vazio;"TRIBUTADO"
"1102";"23023010-000";vazio;"TRIBUTADO"
"1102";"10059010-000";vazio;"TRIBUTADO"
"1101";"10059010-000";vazio;"Art. 8° da Lei 10.925/2004 - Crédito Presumido 35% Capítulo 23 - Farelo de soja, farelo de trigo"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1101";"10059010-000";vazio;"Art. 8° da Lei 10.925/2004 - Crédito Presumido 35% Capítulo 23 - Farelo de soja, farelo de trigo"
"1102";"23099090-000";vazio;"SUSPENSÃO"
"1101";"10059010-000";vazio;"Art. 8° da Lei 10.925/2004 - Crédito Presumido 35% Capítulo 23 - Farelo de soja, farelo de trigo"
"1101";"10059010-000";vazio;"Art. 8° da Lei 10.925/2004 - Crédito Presumido 35% Capítulo 23 - Farelo de soja, farelo de trigo"
"1101";"10059010-000";vazio;"Art. 8° da Lei 10.925/2004 - Crédito Presumido 35% Capítulo 23 - Farelo de soja, farelo de trigo"
"1102";"10059010-000";vazio;"TRIBUTADO"
"1102";"10059010-000";vazio;"TRIBUTADO"
"1102";"10059010-000";vazio;"TRIBUTADO"
"1102";"10059010-000";vazio;"TRIBUTADO"
"1102";"10059010-000";vazio;"TRIBUTADO"
"1102";"10059010-000";vazio;"TRIBUTADO"
"1102";"10059010-000";vazio;"TRIBUTADO"
"1102";"10059010-000";vazio;"TRIBUTADO"
"1102";"10059010-000";vazio;"TRIBUTADO"
"1102";"10059010-000";vazio;"TRIBUTADO"
"1102";"10059010-000";vazio;"TRIBUTADO"
"1102";"10059010-000";vazio;"TRIBUTADO"
"1102";"10059010-000";vazio;"TRIBUTADO"
"1102";"10059010-000";vazio;"TRIBUTADO"
"1102";"10059010-000";vazio;"TRIBUTADO"
"1102";"10059010-000";vazio;"TRIBUTADO"
"1102";"10059010-000";vazio;"TRIBUTADO"
"1102";"10059010-000";vazio;"TRIBUTADO"
"1102";"10059010-000";vazio;"TRIBUTADO"
"1102";"10059010-000";vazio;"TRIBUTADO"
"1102";"10059010-000";vazio;"TRIBUTADO"
"1101";"23023010-000";vazio;"TRIBUTADO"
"1102";"10059010-000";vazio;"TRIBUTADO"
"1102";"10059010-000";vazio;"TRIBUTADO"
"1102";"10059010-000";vazio;"TRIBUTADO"
"1102";"10059010-000";vazio;"TRIBUTADO"
"1102";"10059010-000";vazio;"TRIBUTADO"
"1102";"10059010-000";vazio;"TRIBUTADO"
"1102";"10059010-000";vazio;"TRIBUTADO"
"1102";"10059010-000";vazio;"TRIBUTADO"
"1102";"10059010-000";vazio;"TRIBUTADO"
"1102";"10059010-000";vazio;"TRIBUTADO"
"1102";"10059010-000";vazio;"TRIBUTADO"
"1102";"10059010-000";vazio;"TRIBUTADO"
"1102";"10059010-000";vazio;"TRIBUTADO"
"1102";"10059010-000";vazio;"TRIBUTADO"
"1102";"10059010-000";vazio;"TRIBUTADO"
"1101";"10059010-000";vazio;"TRIBUTADO"
"1101";"23040090-000";vazio;"SUSPENSÃO"
"1101";"23040090-000";vazio;"SUSPENSÃO"
"1101";"23040090-000";vazio;"SUSPENSÃO"
"1101";"23040090-000";vazio;"SUSPENSÃO"
"1102";"23099010-000";vazio;"TRIBUTADO"
"1102";"23099010-000";vazio;"TRIBUTADO"
"1102";"23099010-000";vazio;"TRIBUTADO"
"1102";"23099010-000";vazio;"TRIBUTADO"
"1102";"23099010-000";vazio;"TRIBUTADO"
"1102";"23099010-000";vazio;"TRIBUTADO"
"1102";"23099010-000";vazio;"TRIBUTADO"
"1102";"23099010-000";vazio;"TRIBUTADO"
"1102";"23099010-000";vazio;"TRIBUTADO"
"1102";"23099010-000";vazio;"TRIBUTADO"
"1102";"23099010-000";vazio;"TRIBUTADO"
"1102";"23099010-000";vazio;"TRIBUTADO"
"1102";"23099010-000";vazio;"TRIBUTADO"
"1102";"23099010-000";vazio;"TRIBUTADO"
"1102";"23099010-000";vazio;"TRIBUTADO"
"1102";"23099010-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"SUSPENSÃO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"SUSPENSÃO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"48234000-000";vazio;"Sem Direito"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"48234000-000";vazio;"Sem Direito"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"48234000-000";vazio;"Sem Direito"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"56041000-000";vazio;"Sem Direito"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101932-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"SUSPENSÃO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
